the most frequently disrupted areas due to #covid19 include -routine immunization -ncd diagnosis &amp; treatment -family planning &amp; contraception -treatment for mental health disorders -#cancer diagnosis &amp; treatment -malaria diagnosis &amp; treatment,real
a wisconsin gop lawmaker said that masks are ineffective against covid-19. false. a growing body of evidence shows that masks can reduce transmission of covid-19.,fake
to reiterate these people are not infectious and dont pose a risk to others. contacts from auckland flight an update now on the case of the man who left miq in christchurch having returned negative tests for covid-19 and then tested positive in auckland.,real
see the covid cheating &amp; forgery looting in udupi karnataka  .. gangadhars fathers body ..!! where is ethics..! .humanity..!! now unpredictable battle started ..!! hospitals looting &amp; duping poors @narendramodi @mohfw_india @csogok @bjp4karnataka @bsybjp ..2,fake
rt @drharshvardhan in a suo-moto statement in #loksabha on #covid19 containment i said @mohfw_india is constantly reviewing the evolving,real
by investing in health security we moved from paper-based to real-time disease surveillance using @sormas_open across all our 774 lgas. we were able to establish &amp; rapidly scale #covid19 testing capacity at the onset of the outbreak dr ibekwe ncdc head of special duties,real
when using a medical mask youre supposed to wear the white side out when youre not sick.,fake
we are pleased to announce the inclusion of the federal medical centre genexpert laboratory gusau zamfara to the ncdc molecular laboratory network. there are currently 64 laboratories with the capacity to test for #covid19 in the #ncdclabnetwork. #takeresponsibility,real
a social media rumor claims that google and apple put a covid tracker on every phone. but thats not the whole story. the technology is aimed at helping contact tracers slow the spread of the coronavirus and you must opt in to the feature.,fake
rt @drtedros interconnectedness is a strength but also a weakness when it comes to the spread of disease. @whos act-accelerator brings c,real
fears are growing over the #covid19 threat in care homes as a report claims there have been outbreaks detected at 43 facilities,real
our total number of confirmed cases is now 1169.   yesterday our labs completed another new record number of tests  10436. bringing the total of number of tests to date to 368432.,real
so we could expect a substantial portion of infections to result in hospitalizations after only a few days. thanks for your question @lolageek!,real
update from the @minhealthnz  there is one new case of covid-19 to report in managed isolation in new zealand.   this brings our total number of cases to 23  all remain in quarantine facilities.,real
#hcps today at 2pm et log in to coca facebook profile or call in. coca call topic guidance for certifying deaths due to coronavirus disease 2019 (#covid19). learn more about the event at,real
coronavirus care home staff in covid-19 hotspots wait over a week for test results,real
every indian citizen to get rs.5000 as covid-19 relief by clicking on this link given in the viral whatsapp message.,fake
#coronavirusupdates indias #covid19 recovery rate improves to 76.63% as on august 31 2020 steady improvement in indias covid-19 recovery rate since #lockdown initiation on march 25 2020 #indiafightscorona @icmrdelhi via @mohfw_india,real
as at 24th april nigeria has recorded #covid19 confirmed cases in 27 states and the federal capital territory in the last 24 hoursnumber of new cases increased by 114. number of deaths increased by 1 5 cases previously recorded in lagos are now recorded as ogun state cases,real
if you are going for coronavirus test you should wait as you can get cured within 2-3 hours without any medicine using this remedy,fake
a further 3105 people have tested positive for #covid19 in the uk over the last 24 hours  up from 2621 yesterday. follow live updates as daily figures come in,real
worried about your family member in an independent care facility &amp; how to protect them from #covid19 you can help by monitoring food and other medical supplies they may need and creating a back-up plan. visit,real
"but just last year, the national institute for allergy and infectious diseases, the organization led by dr. fauci, funded scientists at the wuhan institute of virology and other institutions for work on gain-of-function research on bat coronaviruses.",fake
as long as hands are washed properly for &gt;20 seconds all types of hand soaps provide similar protection against #novel #coronavirus. #covid19 #covid__19 #covid #covid_19 #covid19 #covid19india #corona #coronavirusindia #coronaviruspandemic #coronavirusupdates,real
a photo of @joebiden and @gretchenwhitmer mingling without masks has sparked outrage online but it was taken back in march before covid-19 emerged in michigan.,fake
"this is covid-19, not covid-1, folks. and so you would think the people charged with the world health organization facts and figures would be on top of that.",fake
thousands volunteer to be infected with coronavirus in the hopes of accelerating a vaccine,fake
covid-19 is an exosome and the pandemic is related to 5g signals.,fake
eight of our significant clusters have closed unchanged from yesterday. a cluster is considered to be closed when there have been no new cases for two incubation periods (i.e. 28 days) from the date when all cases have completed isolation.,real
